language,repo,target,success,elapsed_ms,exit_code,note
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:arraytuple_to_array_single_type,true,483.27,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:arraytuple_to_array_large_tuple,true,485.66,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:arraytuple_to_array_nested_generics,true,496.68,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:arraytuple_identity_covariance,true,553.36,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:default_creates_typed_tuple,true,499.23,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:default_tuple_can_be_modified,true,488.86,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/ArrayTuple.rs:default_tuple_3_can_be_modified,true,481.96,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/BigInt.rs:assert_jsvalue_eq,true,478.85,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/BigInt.rs:from,true,489.65,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/BigInt.rs:eq,true,491.66,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Boolean.rs:new_undefined,true,512.49,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Boolean.rs:new_truly,true,493.85,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Boolean.rs:boolean_inheritance,true,486.13,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Boolean.rs:boolean_from,true,481.87,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Boolean.rs:boolean_inheritance_unstable,true,469.76,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/DataView.rs:has_float16_methods,true,527.34,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/DataView.rs:test,true,493.62,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/DataView.rs:dataview_inheritance,true,490.38,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_date,true,481.40,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_day,true,482.51,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_full_year,true,504.15,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_hours,true,504.79,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_milliseconds,true,497.87,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_minutes,true,495.16,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_month,true,479.81,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_seconds,true,479.95,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_time,true,485.96,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_timezone_offset,true,506.28,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_utc_date,true,479.86,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_utc_day,true,467.99,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_utc_full_year,true,471.27,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_utc_hours,true,488.73,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_utc_milliseconds,true,503.55,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_utc_minutes,true,486.11,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_utc_month,true,484.18,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:get_utc_seconds,true,498.03,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:new,true,503.65,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:new_with_year_month,true,488.71,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:new_with_year_month_day,true,486.32,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:new_with_year_month_day_hr,true,476.79,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:new_with_year_month_day_hr_min,true,506.86,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:new_with_year_month_day_hr_min_sec,true,508.03,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:new_with_year_month_day_hr_min_sec_milli,true,485.22,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:now,true,487.70,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:parse,true,484.93,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_date,true,509.78,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_full_year,true,498.44,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_full_year_with_month,true,466.83,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_full_year_with_month_date,true,475.19,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_hours,true,477.22,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_milliseconds,true,510.70,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_minutes,true,496.45,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_month,true,495.32,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_seconds,true,494.61,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_time,true,498.36,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_utc_date,true,488.42,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_utc_full_year,true,499.50,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_utc_full_year_with_month,true,479.49,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_utc_full_year_with_month_date,true,481.78,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_utc_hours,true,463.63,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_utc_milliseconds,true,469.38,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_utc_minutes,true,467.68,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_utc_month,true,477.11,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:set_utc_seconds,true,491.43,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:to_date_string,true,532.48,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:to_iso_string,true,468.75,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:to_json,true,489.98,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:to_locale_date_string,true,599.01,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:to_locale_string,true,503.53,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:to_locale_time_string,true,511.56,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:to_string,true,497.03,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:to_time_string,true,499.73,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:to_utc_string,true,493.91,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:utc,true,489.00,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:value_of,true,1161.87,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Date.rs:date_inheritance,true,650.35,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Error.rs:new,true,598.13,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Error.rs:new_with_cause,true,504.58,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Error.rs:empty_cause,true,480.85,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Error.rs:set_cause,true,503.25,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Error.rs:set_message,true,501.79,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Error.rs:name,true,536.30,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Error.rs:set_name,true,501.41,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Error.rs:to_string,true,487.45,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Error.rs:error_inheritance,true,465.32,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/EvalError.rs:new,true,483.10,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/EvalError.rs:set_message,true,480.46,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/EvalError.rs:name,true,484.27,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/EvalError.rs:set_name,true,481.31,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/EvalError.rs:to_string,true,483.11,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/EvalError.rs:evalerror_inheritance,true,494.49,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:apply,true,524.90,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind,true,495.89,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind0,true,479.48,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind1,true,478.93,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind2,true,496.53,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind2,true,496.35,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind3,true,497.43,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind3,true,511.66,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:length,true,532.42,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:name,true,490.60,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:to_string,true,498.43,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:function_inheritance,true,495.94,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind4,true,500.43,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind4,true,498.34,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind5,true,496.82,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind5,true,500.47,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind6,true,497.07,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind6,true,481.29,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind7,true,492.17,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind7,true,481.91,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind8,true,481.96,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:bind8,true,488.84,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call4,true,490.98,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call4,true,479.18,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call5,true,497.52,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call5,true,492.38,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call6,true,530.24,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call6,true,486.92,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call7,true,496.77,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call7,true,497.06,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call8,true,507.68,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:call8,true,493.40,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:generic_function_new,true,497.80,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:generic_function_new,true,483.31,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:generic_function_new1,true,501.21,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:generic_function_new2,true,486.32,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:closure_to_function_covariance,true,581.70,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:closure_to_function_covariance,true,483.36,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:function_returning_array_of_functions,true,486.59,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:function_accepting_array_of_functions,true,483.26,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Function.rs:for_each_with_closure_conversion,true,480.12,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/futures.rs:debug_jsfuture,true,510.91,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Generator.rs:return_,true,483.03,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Generator.rs:next,true,486.01,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Generator.rs:throw,true,488.47,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Generator.rs:next_return_,true,464.72,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Generator.rs:next_next,true,486.91,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Generator.rs:next_throw,true,474.15,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Generator.rs:generator_inheritance,true,474.71,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/global_fns.rs:test_decode_uri,true,466.75,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/global_fns.rs:test_decode_uri_component,true,493.40,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/global_fns.rs:test_encode_uri,true,498.76,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/global_fns.rs:test_encode_uri_component,true,482.86,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/global_fns.rs:test_eval,true,490.03,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/global_fns.rs:test_is_finite,true,489.44,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/global_fns.rs:test_parse_int_float,true,473.07,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/global_fns.rs:test_escape,true,484.13,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/global_fns.rs:test_unescape,true,480.62,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Intl.rs:get_canonical_locales,true,509.25,0,
rust,rustwasm/wasm-bindgen,benchmarks/oss_sources/rust/rustwasm__wasm-bindgen/crates/js-sys/tests/wasm/Intl.rs:collator,true,475.52,0,
